candles read:
from: 2018-Apr-17 04:02:00
to: 2023-Apr-12 11:26:00
difference: 1821d 07:24:00.000000
count: 2616803
duration: 3.577494
began: 2023-Apr-20 19:26:31
it: 0, best value: -50.9922, curr value: -50.9922, tabu list size: 1
it: 71, best value: 754.849, curr value: 686.894, tabu list size: 24
it: 72, best value: 754.849, curr value: 749.789, tabu list size: 24
it: 73, best value: 754.849, curr value: 730.727, tabu list size: 24
it: 74, best value: 754.849, curr value: 702.032, tabu list size: 24
it: 75, best value: 754.849, curr value: 718.305, tabu list size: 24
it: 76, best value: 754.849, curr value: 621.861, tabu list size: 24
it: 77, best value: 754.849, curr value: 723.292, tabu list size: 24
it: 78, best value: 754.849, curr value: 730.81, tabu list size: 24
it: 79, best value: 754.849, curr value: 730.81, tabu list size: 24
it: 80, best value: 754.849, curr value: 699.676, tabu list size: 24
it: 81, best value: 754.849, curr value: 632.217, tabu list size: 24
it: 82, best value: 754.849, curr value: 673.281, tabu list size: 24
it: 83, best value: 754.849, curr value: 568.754, tabu list size: 24
it: 84, best value: 754.849, curr value: 666.717, tabu list size: 24
it: 85, best value: 754.849, curr value: 723.292, tabu list size: 24
it: 86, best value: 754.849, curr value: 702.032, tabu list size: 23
it: 87, best value: 754.849, curr value: 702.032, tabu list size: 23
it: 88, best value: 754.849, curr value: 694.475, tabu list size: 23
it: 89, best value: 754.849, curr value: 719.938, tabu list size: 23
it: 90, best value: 754.849, curr value: 674.684, tabu list size: 23
it: 91, best value: 754.849, curr value: 667.841, tabu list size: 23
it: 92, best value: 754.849, curr value: 667.841, tabu list size: 22
it: 93, best value: 754.849, curr value: 730.81, tabu list size: 22
it: 94, best value: 754.849, curr value: 746.227, tabu list size: 22
it: 95, best value: 754.849, curr value: 746.227, tabu list size: 22
it: 96, best value: 754.849, curr value: 751.445, tabu list size: 22
it: 97, best value: 754.849, curr value: 751.215, tabu list size: 22
it: 98, best value: 754.849, curr value: 703.918, tabu list size: 22
it: 99, best value: 754.849, curr value: 730.727, tabu list size: 22
it: 100, best value: 754.849, curr value: 749.084, tabu list size: 22
it: 101, best value: 754.849, curr value: 703.582, tabu list size: 22
it: 102, best value: 754.849, curr value: 749.084, tabu list size: 22
it: 103, best value: 754.849, curr value: 718.305, tabu list size: 22
it: 104, best value: 754.849, curr value: 718.305, tabu list size: 22
it: 105, best value: 754.849, curr value: 649.442, tabu list size: 22
it: 106, best value: 754.849, curr value: 671.62, tabu list size: 21
it: 107, best value: 754.849, curr value: 672.416, tabu list size: 21
it: 108, best value: 754.849, curr value: 672.416, tabu list size: 20
it: 109, best value: 754.849, curr value: 672.538, tabu list size: 20
it: 110, best value: 754.849, curr value: 688.814, tabu list size: 21
it: 111, best value: 754.849, curr value: 688.814, tabu list size: 20
it: 112, best value: 754.849, curr value: 667.786, tabu list size: 20
it: 113, best value: 754.849, curr value: 681.249, tabu list size: 20
it: 114, best value: 754.849, curr value: 698.142, tabu list size: 20
it: 115, best value: 754.849, curr value: 578.646, tabu list size: 20
it: 116, best value: 754.849, curr value: 698.142, tabu list size: 21
it: 117, best value: 754.849, curr value: 681.249, tabu list size: 21
it: 118, best value: 754.849, curr value: 754.849, tabu list size: 21
it: 119, best value: 754.849, curr value: 703.582, tabu list size: 21
it: 120, best value: 754.849, curr value: 754.849, tabu list size: 21
it: 121, best value: 754.849, curr value: 754.849, tabu list size: 21
it: 122, best value: 754.849, curr value: 749.084, tabu list size: 20
it: 123, best value: 754.849, curr value: 741.013, tabu list size: 20
it: 124, best value: 754.849, curr value: 754.849, tabu list size: 20
it: 125, best value: 754.849, curr value: 730.727, tabu list size: 20
it: 126, best value: 754.849, curr value: 749.084, tabu list size: 20
it: 127, best value: 754.849, curr value: 718.324, tabu list size: 20
ended: 2023-Apr-20 19:28:45
duration: 2:14.967594
