candles read:
from: 2018-Apr-17 04:02:00
to: 2023-Apr-12 11:26:00
difference: 1821d 07:24:00.000000
count: 2616803
duration: 4.243533
began: 2023-Apr-19 19:54:22
it: 0, temperature: 128, curr value: 431.953, best value: 558.448
it: 1, temperature: 75.5989, curr value: 296.11, best value: 670.288
it: 2, temperature: 60.9927, curr value: 283.853, best value: 670.288
it: 3, temperature: 53.6397, curr value: 548.82, best value: 670.288
it: 4, temperature: 49.0527, curr value: 728.265, best value: 728.265
it: 5, temperature: 45.8492, curr value: 639.132, best value: 728.265
it: 6, temperature: 43.4501, curr value: 654.195, best value: 728.265
it: 7, temperature: 41.566, curr value: 661.711, best value: 741.013
it: 8, temperature: 40.0347, curr value: 654.113, best value: 741.013
it: 9, temperature: 38.7575, curr value: 638.062, best value: 741.013
it: 10, temperature: 37.6704, curr value: 476.979, best value: 741.013
it: 11, temperature: 36.7298, curr value: 741.19, best value: 746.227
it: 12, temperature: 35.9051, curr value: 677.198, best value: 746.227
it: 13, temperature: 35.1739, curr value: 618.085, best value: 751.445
it: 14, temperature: 34.5195, curr value: 598.546, best value: 751.445
it: 15, temperature: 33.929, curr value: 604.724, best value: 751.445
it: 16, temperature: 33.3923, curr value: 629.737, best value: 751.445
it: 17, temperature: 32.9017, curr value: 688.814, best value: 751.445
it: 18, temperature: 32.4507, curr value: 512.16, best value: 751.445
it: 19, temperature: 32.0342, curr value: 667.786, best value: 751.445
it: 20, temperature: 31.6477, curr value: 667.841, best value: 751.445
it: 21, temperature: 31.2879, curr value: 674.684, best value: 751.445
it: 22, temperature: 30.9516, curr value: 703.582, best value: 754.849
it: 23, temperature: 30.6363, curr value: 703.918, best value: 754.849
it: 24, temperature: 30.3398, curr value: 670.288, best value: 754.849
it: 25, temperature: 30.0604, curr value: 706.781, best value: 754.849
it: 26, temperature: 29.7963, curr value: 728.265, best value: 754.849
it: 27, temperature: 29.5462, curr value: 654.529, best value: 754.849
it: 28, temperature: 29.3088, curr value: 580.869, best value: 754.849
it: 29, temperature: 29.083, curr value: 661.265, best value: 754.849
it: 30, temperature: 28.8679, curr value: 654.145, best value: 754.849
it: 31, temperature: 28.6627, curr value: 706.781, best value: 754.849
it: 32, temperature: 28.4665, curr value: 626.045, best value: 754.849
it: 33, temperature: 28.2788, curr value: 529.045, best value: 754.849
it: 34, temperature: 28.0988, curr value: 579.636, best value: 754.849
it: 35, temperature: 27.9261, curr value: 639.075, best value: 754.849
it: 36, temperature: 27.7602, curr value: 639.075, best value: 754.849
it: 37, temperature: 27.6006, curr value: 661.711, best value: 754.849
it: 38, temperature: 27.4468, curr value: 718.324, best value: 754.849
it: 39, temperature: 27.2986, curr value: 730.81, best value: 754.849
it: 40, temperature: 27.1556, curr value: 728.265, best value: 754.849
it: 41, temperature: 27.0175, curr value: 751.445, best value: 754.849
it: 42, temperature: 26.884, curr value: 741.013, best value: 754.849
it: 43, temperature: 26.7548, curr value: 683.933, best value: 754.849
it: 44, temperature: 26.6297, curr value: 749.084, best value: 754.849
it: 45, temperature: 26.5085, curr value: 754.849, best value: 754.849
it: 46, temperature: 26.3909, curr value: 751.445, best value: 754.849
it: 47, temperature: 26.2769, curr value: 741.19, best value: 754.849
it: 48, temperature: 26.1661, curr value: 749.789, best value: 754.849
it: 49, temperature: 26.0585, curr value: 751.215, best value: 754.849
it: 50, temperature: 25.9539, curr value: 686.592, best value: 754.849
ended: 2023-Apr-19 19:55:33
duration: 1:10.811533
