candles read:
from: 2018-Jan-04 00:00:00
to: 2022-Oct-29 18:00:00
difference: 1759d 18:00:00.000000
count: 2524282
duration: 3.799726s
it: 0, population size: 506, mean fitness: 170.553, best fitness: 728.103
it: 1, population size: 500, mean fitness: 274.122, best fitness: 789.349
it: 2, population size: 496, mean fitness: 353.822, best fitness: 915.933
it: 3, population size: 492, mean fitness: 410.812, best fitness: 915.933
it: 4, population size: 488, mean fitness: 495.729, best fitness: 924.398
it: 5, population size: 484, mean fitness: 541.164, best fitness: 948.621
it: 6, population size: 480, mean fitness: 576.428, best fitness: 956.544
it: 7, population size: 476, mean fitness: 596.503, best fitness: 956.544
it: 8, population size: 472, mean fitness: 605.48, best fitness: 972.045
it: 9, population size: 468, mean fitness: 615.615, best fitness: 989.536
it: 10, population size: 464, mean fitness: 614.568, best fitness: 989.536
it: 11, population size: 460, mean fitness: 622.441, best fitness: 989.536
it: 12, population size: 456, mean fitness: 629.336, best fitness: 989.536
it: 13, population size: 452, mean fitness: 637.374, best fitness: 1040.77
it: 14, population size: 448, mean fitness: 629.368, best fitness: 1040.77
it: 15, population size: 444, mean fitness: 645.492, best fitness: 1040.77
it: 16, population size: 440, mean fitness: 634.695, best fitness: 1040.77
it: 17, population size: 436, mean fitness: 640.94, best fitness: 1040.77
it: 18, population size: 432, mean fitness: 644.519, best fitness: 1040.77
it: 19, population size: 428, mean fitness: 627.783, best fitness: 1040.77
it: 20, population size: 424, mean fitness: 642.196, best fitness: 1040.77
it: 21, population size: 420, mean fitness: 649.812, best fitness: 1041.86
it: 22, population size: 416, mean fitness: 662.66, best fitness: 1042.95
it: 23, population size: 412, mean fitness: 685.231, best fitness: 1042.95
it: 24, population size: 408, mean fitness: 669.873, best fitness: 1042.95
it: 25, population size: 404, mean fitness: 681.386, best fitness: 1049.21
it: 26, population size: 400, mean fitness: 686.181, best fitness: 1049.21
it: 27, population size: 396, mean fitness: 674.036, best fitness: 1049.21
it: 28, population size: 392, mean fitness: 677.194, best fitness: 1049.21
it: 29, population size: 388, mean fitness: 670.399, best fitness: 1049.21
it: 30, population size: 384, mean fitness: 653.806, best fitness: 1049.21
it: 31, population size: 380, mean fitness: 672.56, best fitness: 1121.05
it: 32, population size: 376, mean fitness: 654.565, best fitness: 1121.05
it: 33, population size: 372, mean fitness: 648.896, best fitness: 1121.05
it: 34, population size: 368, mean fitness: 639.015, best fitness: 1121.05
it: 35, population size: 364, mean fitness: 629.105, best fitness: 1121.05
it: 36, population size: 360, mean fitness: 631.795, best fitness: 1121.05
it: 37, population size: 356, mean fitness: 627.407, best fitness: 1121.05
it: 38, population size: 352, mean fitness: 651.646, best fitness: 1121.05
it: 39, population size: 348, mean fitness: 702.506, best fitness: 1121.05
it: 40, population size: 344, mean fitness: 675.895, best fitness: 1148.37
it: 41, population size: 340, mean fitness: 681.865, best fitness: 1148.37
it: 42, population size: 336, mean fitness: 653.153, best fitness: 1148.37
it: 43, population size: 332, mean fitness: 700.167, best fitness: 1148.37
it: 44, population size: 328, mean fitness: 730.704, best fitness: 1148.37
it: 45, population size: 324, mean fitness: 695.933, best fitness: 1148.37
it: 46, population size: 320, mean fitness: 692.835, best fitness: 1148.37
it: 47, population size: 316, mean fitness: 688.483, best fitness: 1161.68
it: 48, population size: 312, mean fitness: 718.494, best fitness: 1161.68
it: 49, population size: 308, mean fitness: 700.722, best fitness: 1161.68
duration: 8:00.712043
