candles read:
from: 2018-Apr-17 04:02:00
to: 2023-Apr-12 11:26:00
difference: 1821d 07:24:00.000000
count: 2616803
duration: 3.232060
began: 2023-Apr-21 15:59:45
it: 0, best value: -52.375, curr value: -52.375, tabu list size: 1
it: 79, best value: 700.794, curr value: 592.454, tabu list size: 73
it: 80, best value: 700.794, curr value: 513.904, tabu list size: 74
it: 81, best value: 700.794, curr value: 558.924, tabu list size: 75
it: 82, best value: 700.794, curr value: 557.65, tabu list size: 76
it: 83, best value: 700.794, curr value: 554.275, tabu list size: 77
it: 84, best value: 700.794, curr value: 581.909, tabu list size: 78
it: 85, best value: 700.794, curr value: 554.275, tabu list size: 79
it: 86, best value: 700.794, curr value: 575.09, tabu list size: 80
it: 87, best value: 700.794, curr value: 554.275, tabu list size: 81
it: 88, best value: 700.794, curr value: 557.65, tabu list size: 82
it: 89, best value: 700.794, curr value: 587.733, tabu list size: 82
it: 90, best value: 700.794, curr value: 513.374, tabu list size: 83
it: 91, best value: 700.794, curr value: 587.733, tabu list size: 84
it: 92, best value: 700.794, curr value: 599.863, tabu list size: 85
it: 93, best value: 700.794, curr value: 526.654, tabu list size: 86
it: 94, best value: 700.794, curr value: 465.131, tabu list size: 87
it: 95, best value: 700.794, curr value: 617.318, tabu list size: 88
it: 96, best value: 700.794, curr value: 595.626, tabu list size: 88
it: 97, best value: 700.794, curr value: 626.099, tabu list size: 88
it: 98, best value: 700.794, curr value: 644.951, tabu list size: 88
it: 99, best value: 700.794, curr value: 626.099, tabu list size: 88
it: 100, best value: 700.794, curr value: 672.538, tabu list size: 88
it: 101, best value: 700.794, curr value: 657.632, tabu list size: 88
it: 102, best value: 700.794, curr value: 657.632, tabu list size: 88
it: 103, best value: 700.794, curr value: 579.825, tabu list size: 88
it: 104, best value: 700.794, curr value: 499.048, tabu list size: 88
it: 105, best value: 700.794, curr value: 572.033, tabu list size: 88
it: 106, best value: 700.794, curr value: 572.033, tabu list size: 88
it: 107, best value: 700.794, curr value: 572.973, tabu list size: 87
it: 108, best value: 723.292, curr value: 723.292, tabu list size: 86
it: 109, best value: 723.292, curr value: 723.292, tabu list size: 85
it: 110, best value: 723.292, curr value: 708.823, tabu list size: 85
it: 111, best value: 723.292, curr value: 673.243, tabu list size: 84
it: 112, best value: 723.292, curr value: 628.31, tabu list size: 85
it: 113, best value: 723.292, curr value: 586.698, tabu list size: 85
it: 114, best value: 723.292, curr value: 608.392, tabu list size: 86
it: 115, best value: 723.292, curr value: 648.2, tabu list size: 86
it: 116, best value: 723.292, curr value: 648.2, tabu list size: 85
it: 117, best value: 723.292, curr value: 619.586, tabu list size: 86
it: 118, best value: 723.292, curr value: 659.822, tabu list size: 86
it: 119, best value: 723.292, curr value: 619.586, tabu list size: 86
it: 120, best value: 723.292, curr value: 589.525, tabu list size: 86
it: 121, best value: 723.292, curr value: 598.148, tabu list size: 86
it: 122, best value: 723.292, curr value: 589.525, tabu list size: 86
it: 123, best value: 723.292, curr value: 579.822, tabu list size: 86
it: 124, best value: 723.292, curr value: 579.822, tabu list size: 85
it: 125, best value: 723.292, curr value: 569.07, tabu list size: 85
it: 126, best value: 723.292, curr value: 540.686, tabu list size: 85
it: 127, best value: 723.292, curr value: 619.586, tabu list size: 84
ended: 2023-Apr-21 16:01:27
duration: 1:41.916379
