candles read:
from: 2018-Jan-04 00:00:00
to: 2022-Oct-29 18:00:00
difference: 1759d 18:00:00.000000
count: 2354949
duration: 3.248878s
it: 0, population size: 900, mean fitness: 182.369, best fitness: 698.433
it: 1, population size: 904, mean fitness: 280.879, best fitness: 958.557
it: 2, population size: 908, mean fitness: 338.144, best fitness: 1300.39
it: 3, population size: 912, mean fitness: 387, best fitness: 1300.39
it: 4, population size: 916, mean fitness: 476.771, best fitness: 1371.96
it: 5, population size: 920, mean fitness: 576.397, best fitness: 1591.88
it: 6, population size: 924, mean fitness: 688.578, best fitness: 1755.27
it: 7, population size: 928, mean fitness: 770.975, best fitness: 1755.27
it: 8, population size: 932, mean fitness: 822.27, best fitness: 1805.85
it: 9, population size: 936, mean fitness: 905.231, best fitness: 1884.4
it: 10, population size: 940, mean fitness: 936.447, best fitness: 1884.4
it: 11, population size: 944, mean fitness: 1023.36, best fitness: 1884.4
it: 12, population size: 948, mean fitness: 1101.07, best fitness: 1960.58
it: 13, population size: 952, mean fitness: 1115.88, best fitness: 2003.34
it: 14, population size: 956, mean fitness: 1142.91, best fitness: 1969.64
it: 15, population size: 960, mean fitness: 1170.29, best fitness: 1969.64
it: 16, population size: 964, mean fitness: 1221.2, best fitness: 2025.66
it: 17, population size: 968, mean fitness: 1193.61, best fitness: 2025.66
it: 18, population size: 972, mean fitness: 1193.88, best fitness: 2025.66
it: 19, population size: 976, mean fitness: 1224.86, best fitness: 2025.66
it: 20, population size: 980, mean fitness: 1254.56, best fitness: 2025.66
it: 21, population size: 984, mean fitness: 1254.74, best fitness: 2025.66
it: 22, population size: 988, mean fitness: 1257.29, best fitness: 2025.66
it: 23, population size: 992, mean fitness: 1268.45, best fitness: 2025.66
it: 24, population size: 996, mean fitness: 1254.85, best fitness: 2025.66
it: 25, population size: 1000, mean fitness: 1309.91, best fitness: 2025.66
it: 26, population size: 1006, mean fitness: 1304.74, best fitness: 2027.24
it: 27, population size: 1012, mean fitness: 1314.55, best fitness: 2028.94
it: 28, population size: 1018, mean fitness: 1326.72, best fitness: 2028.94
it: 29, population size: 1024, mean fitness: 1329.54, best fitness: 2047.46
it: 30, population size: 1030, mean fitness: 1311.77, best fitness: 2049.48
it: 31, population size: 1036, mean fitness: 1331.31, best fitness: 2057.68
it: 32, population size: 1042, mean fitness: 1339.17, best fitness: 2057.68
it: 33, population size: 1048, mean fitness: 1335.46, best fitness: 2057.68
it: 34, population size: 1054, mean fitness: 1326.8, best fitness: 2057.68
it: 35, population size: 1060, mean fitness: 1329.41, best fitness: 2057.68
it: 36, population size: 1066, mean fitness: 1313.47, best fitness: 2065.44
it: 37, population size: 1072, mean fitness: 1329.24, best fitness: 2065.44
it: 38, population size: 1078, mean fitness: 1368.8, best fitness: 2065.44
it: 39, population size: 1084, mean fitness: 1361.43, best fitness: 2065.44
duration: 14:13.310568
