candles read:
from: 2018-Apr-17 04:02:00
to: 2023-Apr-12 11:26:00
difference: 1821d 07:24:00.000000
count: 2616803
duration: 5.950036
began: 2023-Apr-20 19:19:44
it: 0, best value: -58.1193, curr value: -58.1193, tabu list size: 1
it: 78, best value: 754.849, curr value: 719.938, tabu list size: 42
it: 79, best value: 754.849, curr value: 667.841, tabu list size: 42
it: 80, best value: 754.849, curr value: 699.676, tabu list size: 42
it: 81, best value: 754.849, curr value: 719.938, tabu list size: 42
it: 82, best value: 754.849, curr value: 713.552, tabu list size: 41
it: 83, best value: 754.849, curr value: 659.417, tabu list size: 41
it: 84, best value: 754.849, curr value: 713.552, tabu list size: 41
it: 85, best value: 754.849, curr value: 718.305, tabu list size: 41
it: 86, best value: 754.849, curr value: 749.084, tabu list size: 41
it: 87, best value: 754.849, curr value: 749.084, tabu list size: 41
it: 88, best value: 754.849, curr value: 749.084, tabu list size: 40
it: 89, best value: 754.849, curr value: 703.918, tabu list size: 40
it: 90, best value: 754.849, curr value: 703.918, tabu list size: 40
it: 91, best value: 754.849, curr value: 718.324, tabu list size: 39
it: 92, best value: 754.849, curr value: 661.711, tabu list size: 39
it: 93, best value: 754.849, curr value: 718.324, tabu list size: 39
it: 94, best value: 754.849, curr value: 590.508, tabu list size: 39
it: 95, best value: 754.849, curr value: 718.324, tabu list size: 39
it: 96, best value: 754.849, curr value: 657.348, tabu list size: 39
it: 97, best value: 754.849, curr value: 657.348, tabu list size: 39
it: 98, best value: 754.849, curr value: 751.445, tabu list size: 39
it: 99, best value: 754.849, curr value: 741.19, tabu list size: 39
it: 100, best value: 754.849, curr value: 749.789, tabu list size: 39
it: 101, best value: 754.849, curr value: 730.81, tabu list size: 39
it: 102, best value: 754.849, curr value: 751.445, tabu list size: 39
it: 103, best value: 754.849, curr value: 751.445, tabu list size: 38
it: 104, best value: 754.849, curr value: 746.227, tabu list size: 38
it: 105, best value: 754.849, curr value: 682.212, tabu list size: 38
it: 106, best value: 754.849, curr value: 746.227, tabu list size: 38
it: 107, best value: 754.849, curr value: 685.442, tabu list size: 38
it: 108, best value: 754.849, curr value: 749.789, tabu list size: 38
it: 109, best value: 754.849, curr value: 686.894, tabu list size: 38
it: 110, best value: 754.849, curr value: 749.789, tabu list size: 38
it: 111, best value: 754.849, curr value: 684.729, tabu list size: 38
it: 112, best value: 754.849, curr value: 645.385, tabu list size: 37
it: 113, best value: 754.849, curr value: 684.729, tabu list size: 36
it: 114, best value: 754.849, curr value: 606.372, tabu list size: 36
it: 115, best value: 754.849, curr value: 728.265, tabu list size: 36
it: 116, best value: 754.849, curr value: 656.438, tabu list size: 36
it: 117, best value: 754.849, curr value: 469.29, tabu list size: 36
it: 118, best value: 754.849, curr value: 534.124, tabu list size: 36
it: 119, best value: 754.849, curr value: 728.265, tabu list size: 36
it: 120, best value: 754.849, curr value: 678.943, tabu list size: 36
it: 121, best value: 754.849, curr value: 564.41, tabu list size: 36
it: 122, best value: 754.849, curr value: 652.093, tabu list size: 36
it: 123, best value: 754.849, curr value: 654.258, tabu list size: 36
it: 124, best value: 754.849, curr value: 661.711, tabu list size: 37
it: 125, best value: 754.849, curr value: 718.324, tabu list size: 36
it: 126, best value: 754.849, curr value: 681.986, tabu list size: 36
it: 127, best value: 754.849, curr value: 626.608, tabu list size: 36
ended: 2023-Apr-20 19:21:45
duration: 2:01.466865
