candles read:
from: 2018-Jan-04 00:00:00
to: 2022-Oct-29 18:00:00
difference: 1759d 18:00:00.000000
count: 2524282
duration: 5.069943s
it: 0, population size: 382, mean fitness: 177.119, best fitness: 696.94
it: 1, population size: 380, mean fitness: 296.101, best fitness: 977.849
it: 2, population size: 378, mean fitness: 339.579, best fitness: 977.849
it: 3, population size: 376, mean fitness: 405.022, best fitness: 977.849
it: 4, population size: 374, mean fitness: 425.289, best fitness: 1062.84
it: 5, population size: 372, mean fitness: 509.81, best fitness: 1062.84
it: 6, population size: 370, mean fitness: 511.565, best fitness: 1062.84
it: 7, population size: 368, mean fitness: 539.808, best fitness: 1126.05
it: 8, population size: 366, mean fitness: 585.339, best fitness: 1141.57
it: 9, population size: 364, mean fitness: 616.329, best fitness: 1141.57
it: 10, population size: 362, mean fitness: 613.767, best fitness: 1141.57
it: 11, population size: 360, mean fitness: 627.001, best fitness: 1166.6
it: 12, population size: 358, mean fitness: 647.856, best fitness: 1182.7
it: 13, population size: 356, mean fitness: 671.587, best fitness: 1182.7
it: 14, population size: 354, mean fitness: 656.608, best fitness: 1182.7
it: 15, population size: 352, mean fitness: 691.155, best fitness: 1182.7
it: 16, population size: 350, mean fitness: 718.167, best fitness: 1182.7
it: 17, population size: 348, mean fitness: 712.512, best fitness: 1210.37
it: 18, population size: 346, mean fitness: 755.896, best fitness: 1210.37
it: 19, population size: 344, mean fitness: 766.413, best fitness: 1210.37
it: 20, population size: 342, mean fitness: 817.067, best fitness: 1210.37
it: 21, population size: 340, mean fitness: 789.941, best fitness: 1210.37
it: 22, population size: 338, mean fitness: 777.232, best fitness: 1210.37
it: 23, population size: 336, mean fitness: 764.571, best fitness: 1210.37
it: 24, population size: 334, mean fitness: 759.684, best fitness: 1210.37
it: 25, population size: 332, mean fitness: 748.916, best fitness: 1210.37
it: 26, population size: 330, mean fitness: 773.322, best fitness: 1210.37
it: 27, population size: 328, mean fitness: 761.044, best fitness: 1210.37
it: 28, population size: 326, mean fitness: 746.468, best fitness: 1210.37
it: 29, population size: 324, mean fitness: 788.903, best fitness: 1210.37
it: 30, population size: 322, mean fitness: 793.161, best fitness: 1210.37
it: 31, population size: 320, mean fitness: 814.986, best fitness: 1210.37
it: 32, population size: 318, mean fitness: 809.875, best fitness: 1210.37
it: 33, population size: 316, mean fitness: 803.42, best fitness: 1210.37
it: 34, population size: 314, mean fitness: 798.354, best fitness: 1210.37
it: 35, population size: 312, mean fitness: 808.793, best fitness: 1210.37
it: 36, population size: 310, mean fitness: 794.163, best fitness: 1210.37
it: 37, population size: 308, mean fitness: 854.792, best fitness: 1210.37
it: 38, population size: 306, mean fitness: 710.786, best fitness: 1210.37
it: 39, population size: 304, mean fitness: 761.438, best fitness: 1210.37
duration: 5:36.246632
