candles read:
from: 2017-Aug-17 04:00:00
to: 2023-Apr-11 22:10:00
difference: 2063d 18:10:00.000000
count: 2963250
duration: 3.946627
began: 2023-Apr-21 16:12:09
it: 0, best value: -59.3372, curr value: -59.3372, tabu list size: 1
it: 1, best value: -56.0113, curr value: -56.0113, tabu list size: 2
it: 2, best value: -47.0048, curr value: -47.0048, tabu list size: 3
it: 3, best value: 16.4329, curr value: 16.4329, tabu list size: 4
it: 4, best value: 112.904, curr value: 112.904, tabu list size: 5
it: 5, best value: 112.904, curr value: 112.904, tabu list size: 6
it: 6, best value: 135.887, curr value: 135.887, tabu list size: 7
it: 7, best value: 174.063, curr value: 174.063, tabu list size: 8
it: 8, best value: 221.762, curr value: 221.762, tabu list size: 9
it: 9, best value: 246.031, curr value: 246.031, tabu list size: 10
it: 10, best value: 275.381, curr value: 275.381, tabu list size: 11
it: 11, best value: 285.388, curr value: 285.388, tabu list size: 12
it: 12, best value: 294.799, curr value: 294.799, tabu list size: 13
it: 13, best value: 294.799, curr value: 278.163, tabu list size: 14
it: 14, best value: 294.799, curr value: 285.388, tabu list size: 15
it: 15, best value: 294.799, curr value: 265.183, tabu list size: 16
it: 16, best value: 294.799, curr value: 275.505, tabu list size: 17
it: 17, best value: 378.745, curr value: 378.745, tabu list size: 18
it: 18, best value: 385.28, curr value: 385.28, tabu list size: 18
it: 19, best value: 385.28, curr value: 385.28, tabu list size: 19
it: 20, best value: 385.28, curr value: 370.297, tabu list size: 20
it: 21, best value: 385.28, curr value: 370.297, tabu list size: 20
it: 22, best value: 385.28, curr value: 272.032, tabu list size: 21
it: 23, best value: 385.28, curr value: 254.241, tabu list size: 22
it: 24, best value: 385.28, curr value: 316.853, tabu list size: 23
it: 25, best value: 385.28, curr value: 349.975, tabu list size: 24
it: 26, best value: 391.015, curr value: 391.015, tabu list size: 25
it: 27, best value: 391.015, curr value: 336.508, tabu list size: 26
it: 28, best value: 391.015, curr value: 391.015, tabu list size: 27
it: 29, best value: 391.015, curr value: 359.013, tabu list size: 28
it: 30, best value: 391.015, curr value: 359.013, tabu list size: 28
it: 31, best value: 391.015, curr value: 375.82, tabu list size: 29
it: 32, best value: 391.015, curr value: 344.578, tabu list size: 29
it: 33, best value: 391.015, curr value: 364.557, tabu list size: 29
