candles read:
from: 2018-Apr-17 04:02:00
to: 2023-Apr-12 11:26:00
difference: 1821d 07:24:00.000000
count: 2616803
duration: 4.654451
began: 2023-Apr-21 16:11:03
it: 0, best value: -49.7235, curr value: -49.7235, tabu list size: 1
it: 1, best value: -49.7235, curr value: -49.7235, tabu list size: 2
it: 2, best value: -49.7235, curr value: -49.7235, tabu list size: 3
it: 3, best value: 282.035, curr value: 282.035, tabu list size: 4
it: 4, best value: 504.122, curr value: 504.122, tabu list size: 5
it: 5, best value: 533.331, curr value: 533.331, tabu list size: 6
it: 6, best value: 573.401, curr value: 573.401, tabu list size: 7
it: 7, best value: 592.809, curr value: 592.809, tabu list size: 8
it: 8, best value: 623.612, curr value: 623.612, tabu list size: 9
it: 9, best value: 635.343, curr value: 635.343, tabu list size: 10
it: 10, best value: 643.869, curr value: 643.869, tabu list size: 11
it: 11, best value: 749.084, curr value: 749.084, tabu list size: 12
it: 12, best value: 749.084, curr value: 741.19, tabu list size: 13
it: 13, best value: 749.084, curr value: 746.227, tabu list size: 14
it: 14, best value: 751.445, curr value: 751.445, tabu list size: 15
it: 15, best value: 751.445, curr value: 681.986, tabu list size: 16
it: 16, best value: 751.445, curr value: 719.938, tabu list size: 17
it: 17, best value: 751.445, curr value: 719.938, tabu list size: 18
it: 18, best value: 751.445, curr value: 719.938, tabu list size: 18
it: 19, best value: 751.445, curr value: 719.938, tabu list size: 18
it: 20, best value: 751.445, curr value: 694.475, tabu list size: 19
it: 21, best value: 751.445, curr value: 667.682, tabu list size: 20
it: 22, best value: 751.445, curr value: 613.712, tabu list size: 21
it: 23, best value: 751.445, curr value: 751.215, tabu list size: 22
it: 24, best value: 751.445, curr value: 728.265, tabu list size: 23
it: 25, best value: 751.445, curr value: 606.372, tabu list size: 24
it: 26, best value: 751.445, curr value: 632.933, tabu list size: 25
it: 27, best value: 751.445, curr value: 652.093, tabu list size: 26
it: 28, best value: 751.445, curr value: 654.529, tabu list size: 27
it: 29, best value: 751.445, curr value: 703.918, tabu list size: 28
