candles read:
from: 2018-Jan-04 00:00:00
to: 2022-Oct-29 18:00:00
difference: 1759d 18:00:00.000000
count: 2524282
duration: 5.085724s
it: 0, best fitness: 49.2642, curr fitness: 49.2642, tabu list size: 1
it: 1, best fitness: 50.3714, curr fitness: 50.3714, tabu list size: 2
it: 2, best fitness: 53.1624, curr fitness: 53.1624, tabu list size: 3
it: 3, best fitness: 55.9771, curr fitness: 55.9771, tabu list size: 4
it: 4, best fitness: 58.2657, curr fitness: 58.2657, tabu list size: 5
it: 5, best fitness: 62.1696, curr fitness: 62.1696, tabu list size: 6
it: 6, best fitness: 62.2597, curr fitness: 62.2597, tabu list size: 7
it: 7, best fitness: 620.551, curr fitness: 620.551, tabu list size: 8
it: 8, best fitness: 648.822, curr fitness: 648.822, tabu list size: 9
it: 9, best fitness: 663.174, curr fitness: 663.174, tabu list size: 10
it: 10, best fitness: 666.173, curr fitness: 666.173, tabu list size: 11
it: 11, best fitness: 723.756, curr fitness: 723.756, tabu list size: 12
it: 12, best fitness: 739.916, curr fitness: 739.916, tabu list size: 13
it: 13, best fitness: 764.435, curr fitness: 764.435, tabu list size: 14
it: 14, best fitness: 769.453, curr fitness: 769.453, tabu list size: 15
it: 15, best fitness: 777.455, curr fitness: 777.455, tabu list size: 16
it: 16, best fitness: 797.403, curr fitness: 797.403, tabu list size: 17
it: 17, best fitness: 850.77, curr fitness: 850.77, tabu list size: 18
it: 18, best fitness: 858.522, curr fitness: 858.522, tabu list size: 19
it: 19, best fitness: 858.522, curr fitness: 858.522, tabu list size: 20
it: 20, best fitness: 895.56, curr fitness: 895.56, tabu list size: 21
it: 21, best fitness: 985.088, curr fitness: 985.088, tabu list size: 22
it: 22, best fitness: 1015.02, curr fitness: 1015.02, tabu list size: 23
it: 23, best fitness: 1036.99, curr fitness: 1036.99, tabu list size: 24
it: 24, best fitness: 1036.99, curr fitness: 1036.99, tabu list size: 25
it: 25, best fitness: 1059.17, curr fitness: 1059.17, tabu list size: 26
it: 26, best fitness: 1059.17, curr fitness: 1041.94, tabu list size: 27
it: 27, best fitness: 1059.17, curr fitness: 1045.88, tabu list size: 28
it: 28, best fitness: 1059.17, curr fitness: 1056.9, tabu list size: 29
it: 29, best fitness: 1101.81, curr fitness: 1101.81, tabu list size: 30
it: 30, best fitness: 1104.12, curr fitness: 1104.12, tabu list size: 31
it: 31, best fitness: 1104.12, curr fitness: 1102.03, tabu list size: 32
it: 32, best fitness: 1104.12, curr fitness: 1090.48, tabu list size: 33
it: 33, best fitness: 1108.24, curr fitness: 1108.24, tabu list size: 34
it: 34, best fitness: 1108.24, curr fitness: 1108.24, tabu list size: 34
it: 35, best fitness: 1108.24, curr fitness: 1092.58, tabu list size: 35
it: 36, best fitness: 1108.24, curr fitness: 1073.23, tabu list size: 36
it: 37, best fitness: 1108.24, curr fitness: 1090.48, tabu list size: 37
