time,open order
1503374340,280.000000
1504510080,291.130005
1504510320,280.220001
1504510380,280.220001
1504576080,235.550003
1504576260,247.009995
1504576440,242.009995
1504878720,289.100006
1504879680,281.000000
1504879800,281.220001
1505394120,233.500000
1505394360,230.610001
1505472840,195.020004
1505475240,193.100006
1511983980,421.000000
1511984040,415.000000
1511984100,406.140015
1513730160,696.010010
1513730220,691.200012
1513730280,678.000000
1513871280,715.000000
1513871400,711.000000
1513912740,655.000000
1513914180,651.159973
1513914420,643.099976
1513949280,580.989990
1513951140,570.000000
1513951440,561.000000
1514083620,590.000000
1514083680,590.000000
1514084340,583.000000
1515420600,1025.000000
1515422460,1008.090027
1515422760,988.479980
1515642780,1126.199951
1515644220,1100.500000
1515644280,1080.020020
1516090080,1086.199951
1516091040,1070.000000
1516091220,1050.000000
1516138020,926.000000
1516138200,910.000000
1516138440,904.989990
1516159320,870.049988
1516199160,800.020020
1516199340,790.000000
1516199700,780.359985
1517573940,821.000000
1517574660,810.000000
1517575380,797.299988
1517858520,665.000000
1517859060,657.619995
1517859840,646.969971
1517892060,599.409973
1517893080,588.190002
1517893380,584.590027
1534212240,252.850006
1536193200,216.550003
1536193560,214.179993
1536193620,212.589996
1542212940,180.059998
1542213000,178.580002
1542213060,176.309998
1542703560,129.210007
1542703620,128.270004
1544152500,82.839996
1551017640,141.880005
1551017700,138.020004
1551017760,137.210007
1559251560,242.800003
1563150540,204.850006
1563150600,203.300003
1563296640,194.660004
1569351300,168.850006
1569351360,167.330002
1569351540,165.330002
1584009420,156.070007
1584009480,153.009995
1584009540,154.690002
1584075420,108.190002
1584344160,106.320000
1584353160,102.860001
1584735900,124.309998
1584736140,121.879997
1584736200,119.919998
1589070000,185.020004
1589070060,180.699997
1596343260,326.429993
1599331980,311.470001
1610073780,1075.380005
1610335320,1097.219971
1610335800,1091.660034
1610335920,1073.250000
1610374440,952.489990
1610381820,926.159973
1610381880,920.599976
1614003360,1579.900024
1614003420,1586.020020
1614003480,1569.780029
1614068940,1483.880005
1614070620,1458.930054
1614070740,1445.349976
1618716180,2052.459961
1618716840,2000.000000
1618716900,1952.630005
1619144460,2159.479980
1619144700,2122.929932
1620864120,3582.639893
1620864180,3592.620117
1621399260,2906.159912
1621399380,2880.070068
1621423800,2600.000000
1621471380,2261.139893
1621471440,2234.100098
1621471800,2230.000000
1621607940,2381.439941
1621631100,2211.330078
1621631460,2178.550049
1621761300,1993.349976
1621774440,1900.000000
1621787280,1780.469971
1631027220,3268.020020
1631027280,3110.080078
1631027340,3038.169922
1638595500,3674.949951
1638595560,3603.570068
1638595620,3516.229980
1652332320,1832.959961
1652332440,1814.790039
1655111160,1203.020020
1655111280,1184.520020
