candles read:
from: 2017-Aug-17 04:00:00
to: 2023-Apr-11 22:10:00
difference: 2063d 18:10:00.000000
count: 2963250
duration: 3.833705
began: 2023-Apr-21 08:59:28
it: 0, best value: -55.3396, curr value: -55.3396, tabu list size: 1
it: 104, best value: 391.015, curr value: 351.074, tabu list size: 30
it: 105, best value: 391.015, curr value: 364.669, tabu list size: 30
it: 106, best value: 391.015, curr value: 370.297, tabu list size: 30
it: 107, best value: 391.015, curr value: 358.275, tabu list size: 30
it: 108, best value: 391.015, curr value: 372.285, tabu list size: 30
it: 109, best value: 391.015, curr value: 372.285, tabu list size: 30
it: 110, best value: 391.015, curr value: 358.275, tabu list size: 30
it: 111, best value: 391.015, curr value: 378.745, tabu list size: 30
it: 112, best value: 391.015, curr value: 364.669, tabu list size: 30
it: 113, best value: 391.015, curr value: 385.28, tabu list size: 30
it: 114, best value: 391.015, curr value: 385.28, tabu list size: 29
it: 115, best value: 391.015, curr value: 370.297, tabu list size: 29
it: 116, best value: 391.015, curr value: 391.015, tabu list size: 29
it: 117, best value: 391.015, curr value: 355.883, tabu list size: 29
it: 118, best value: 391.015, curr value: 339.138, tabu list size: 29
it: 119, best value: 391.015, curr value: 339.138, tabu list size: 28
it: 120, best value: 391.015, curr value: 353.515, tabu list size: 28
it: 121, best value: 391.015, curr value: 319.49, tabu list size: 28
it: 122, best value: 391.015, curr value: 337.532, tabu list size: 28
it: 123, best value: 391.015, curr value: 375.82, tabu list size: 29
it: 124, best value: 391.015, curr value: 359.013, tabu list size: 29
it: 125, best value: 391.015, curr value: 344.578, tabu list size: 29
it: 126, best value: 391.015, curr value: 371.517, tabu list size: 29
it: 127, best value: 391.015, curr value: 359.044, tabu list size: 29
ended: 2023-Apr-21 09:01:35
duration: 2:06.992601
