candles read:
from: 2018-Jan-04 00:00:00
to: 2022-Oct-29 18:00:00
difference: 1759d 18:00:00.000000
count: 2526055
duration: 3.223813s
it: 0, population size: 764, mean fitness: 176.804, best fitness: 714.198
it: 1, population size: 760, mean fitness: 293.259, best fitness: 805.597
it: 2, population size: 756, mean fitness: 375.859, best fitness: 805.597
it: 3, population size: 752, mean fitness: 460.24, best fitness: 816.997
it: 4, population size: 748, mean fitness: 499.414, best fitness: 857.981
it: 5, population size: 744, mean fitness: 522.658, best fitness: 845.131
it: 6, population size: 740, mean fitness: 508.979, best fitness: 851.644
it: 7, population size: 736, mean fitness: 515.645, best fitness: 857.981
it: 8, population size: 732, mean fitness: 520.717, best fitness: 905.276
it: 9, population size: 728, mean fitness: 541.591, best fitness: 912.009
it: 10, population size: 724, mean fitness: 557.266, best fitness: 920.249
it: 11, population size: 720, mean fitness: 591.011, best fitness: 920.249
it: 12, population size: 716, mean fitness: 600.078, best fitness: 942.319
it: 13, population size: 712, mean fitness: 605.362, best fitness: 942.319
it: 14, population size: 708, mean fitness: 609.463, best fitness: 942.319
it: 15, population size: 704, mean fitness: 614.047, best fitness: 942.319
it: 16, population size: 700, mean fitness: 608.084, best fitness: 942.319
it: 17, population size: 696, mean fitness: 615.985, best fitness: 942.319
it: 18, population size: 692, mean fitness: 621.498, best fitness: 942.438
it: 19, population size: 688, mean fitness: 636.609, best fitness: 942.438
it: 20, population size: 684, mean fitness: 629.162, best fitness: 942.438
it: 21, population size: 680, mean fitness: 644.14, best fitness: 942.438
it: 22, population size: 676, mean fitness: 654.543, best fitness: 942.438
it: 23, population size: 672, mean fitness: 658.736, best fitness: 942.438
it: 24, population size: 668, mean fitness: 647.961, best fitness: 942.438
it: 25, population size: 664, mean fitness: 651.346, best fitness: 942.438
it: 26, population size: 660, mean fitness: 643.374, best fitness: 942.438
it: 27, population size: 656, mean fitness: 657.546, best fitness: 942.438
it: 28, population size: 652, mean fitness: 641.186, best fitness: 942.438
it: 29, population size: 648, mean fitness: 647.179, best fitness: 942.438
it: 30, population size: 644, mean fitness: 641.894, best fitness: 942.438
it: 31, population size: 640, mean fitness: 642.558, best fitness: 942.438
it: 32, population size: 636, mean fitness: 655.249, best fitness: 942.438
it: 33, population size: 632, mean fitness: 620.31, best fitness: 942.438
it: 34, population size: 628, mean fitness: 643.421, best fitness: 942.438
it: 35, population size: 624, mean fitness: 644.446, best fitness: 942.438
it: 36, population size: 620, mean fitness: 654.658, best fitness: 942.438
it: 37, population size: 616, mean fitness: 645.148, best fitness: 942.438
it: 38, population size: 612, mean fitness: 624.74, best fitness: 942.438
it: 39, population size: 608, mean fitness: 633.331, best fitness: 942.438
duration: 9:33.213262
